,Host,Hostname,Estado
0,192.168.1.1,vodafonegw,up
1,192.168.1.128,,up
2,192.168.1.147,HPCE57FA.lan,up
3,192.168.1.156,unknown5c7776950288.lan,up
4,192.168.1.157,unknown5c77766f3d3a.lan,up
5,192.168.1.160,Julia.lan,up
6,192.168.1.164,LM-PC.lan,up
7,192.168.1.165,copivarela-PC.lan,up
8,192.168.1.169,unknown3045961c4017.lan,up
9,192.168.1.201,,up
10,192.168.1.221,marcello.lan,up
11,192.168.1.240,Xbox-SystemOS.lan,up
